,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
2758,./audio_data/mcgill/MG/MG41_09.wav,male,48000,Canadian English,McGill,stereo mic,141.99757191248517,23.06690912401804,192.60137939453125,74.4822998046875,2.2718541666666665
2759,./audio_data/mcgill/MJ/MJ55_10.wav,male,48000,Canadian English,McGill,stereo mic,109.44417793327924,13.92640638624522,-79.99237670898438,-24.796630859375,2.2433541666666668
2760,./audio_data/voxforge/anonymous-20090403-ztj/wav/a0031.wav,male,48000,Canadian English,VoxForge,usb desktop boom mic,138.8053986900353,16.752125916810034,-3.412554931640625,-285.1186767578125,2.75
2761,./audio_data/voxforge/belmontguy-20110426-geu/wav/b0151.wav,male,48000,American English,VoxForge,laptop built,100.61542616393676,50.63032394611069,-9.5954833984375,-481.31875,4.375
2762,./audio_data/voxforge/richard-20090820-yqo/wav/a0191.wav,male,48000,American English,VoxForge,usb headset mic,104.6537128188392,15.055664328100155,-86.22867329915364,-12.828104654947916,3.25
2763,./audio_data/voxforge/tsmock-20120719-yev/wav/a0328.wav,male,48000,American English,VoxForge,headset mic,118.78603774843316,23.13991180857944,3.5121256510416665,-255.9356689453125,5.5
2764,./audio_data/voxforge/camdixon-20141207-kkp/wav/b0087.wav,male,48000,American English,VoxForge,headset mic,151.23455600832514,27.992163407062403,166.07623291015625,22.209187825520832,4.0
2765,./audio_data/voxforge/anonymous-20101023-ntp/wav/a0100.wav,male,48000,American English,VoxForge,headset mic,98.8946485039585,18.545082744050003,82.32122802734375,-38.34893798828125,4.375
2766,./audio_data/voxforge/vorcollion-20091013-stb/wav/a0168.wav,male,48000,American English,VoxForge,desktop boom mic,124.06342195020636,39.600416417696806,-58.618570963541664,-187.2674763997396,4.625
2767,./audio_data/voxforge/Ara-20091021-wpl/wav/ar-18.wav,male,48000,American English,VoxForge,headset mic,129.66254097847357,13.177050983648584,-81.61250305175781,31.93975830078125,6.0
2768,./audio_data/voxforge/Ertain-20110602-zpj/wav/a0395.wav,male,48000,American English,VoxForge,laptop built,152.64958251832687,32.55353714567634,138.0750935872396,-24.36360677083333,5.125
2769,./audio_data/voxforge/ssanfrat-20111008-hbs/wav/b0413.wav,male,48000,American English,VoxForge,laptop built,115.06128707136236,10.74290116179072,-119.9584452311198,-247.5046183268229,6.125
2770,./audio_data/voxforge/CheesyBreed-20080413-zwe/wav/a0087.wav,male,48000,American English,VoxForge,headset mic,93.67562115881576,7.310033113242787,-87.39436950683594,18.03585205078125,5.376
2771,./audio_data/mcgill/ML/ML67_02.wav,male,48000,Canadian English,McGill,stereo mic,88.37352800098778,11.572787592005485,-47.98271942138672,-136.79025268554688,1.9452291666666666
2772,./audio_data/voxforge/jbaldus-20160216-fik/wav/e0041.wav,male,48000,American English,VoxForge,laptop built,151.52699525433954,29.97239526278825,-184.103759765625,-56.81341552734375,4.75
2773,./audio_data/mcgill/MK/MK64_05.wav,male,48000,Canadian English,McGill,stereo mic,131.66477212308672,25.174734293729557,-36.06090087890625,-57.8274658203125,2.2053333333333334
2774,./audio_data/mcgill/MA/MA05_08.wav,male,48000,Canadian English,McGill,stereo mic,102.72573051028904,20.00918625065296,38.494573974609374,-122.06846923828124,1.6349791666666667
2775,./audio_data/voxforge/koutakurugi-20100509-mls/wav/a0024.wav,male,48000,American English,VoxForge,desktop boom mic,132.0162654816336,18.57151866357589,-76.83664376395089,-242.82671247209825,5.125
2776,./audio_data/voxforge/anonymous-20130814-lnj/wav/a0218.wav,male,48000,American English,VoxForge,laptop built,116.42560507165057,20.271041959951862,-32.64689636230469,-309.57666015625,6.125
2777,./audio_data/voxforge/poorsquinky-20111018-mmw/wav/a0194.wav,male,48000,American English,VoxForge,laptop built,140.39400492289437,21.302322534397906,-147.35047912597656,161.67437744140625,3.75
2778,./audio_data/voxforge/camdixon-20141207-ajo/wav/a0287.wav,male,48000,American English,VoxForge,headset mic,171.77847936772417,36.502506718505934,143.9501953125,-118.7340087890625,4.375
2779,./audio_data/voxforge/dbrenner-20120624-yja/wav/a0116.wav,male,48000,American English,VoxForge,laptop built,120.738687964205,25.94379283788424,-95.69851345486111,-123.8338894314236,7.25
2780,./audio_data/voxforge/anonymous-20120607-ylp/wav/a0059.wav,male,48000,American English,VoxForge,headset mic,102.82540032278376,14.87702740456304,-54.481781005859375,29.16233317057292,4.625
2781,./audio_data/voxforge/anonymous-20091019-mge/wav/a0506.wav,male,48000,Canadian English,VoxForge,headset mic,104.67012258802475,9.816668600818277,-63.12553787231445,6.132232666015625,5.205333333333333
2782,./audio_data/voxforge/rustushki-20080901-vwj/wav/rb-03.wav,male,48000,American English,VoxForge,headset mic,101.57882210062184,9.660349091341129,-83.22098922729492,-147.85887145996094,5.376
2783,./audio_data/mcgill/ML/ML69_06.wav,male,48000,Canadian English,McGill,stereo mic,99.53332391210655,18.12555375587037,-56.94438934326172,-408.4957580566406,1.9169166666666666
2784,./audio_data/voxforge/anonymous-20111029-jsf/wav/b0381.wav,male,48000,American English,VoxForge,usb headset mic,114.99834772840472,17.741543746644833,-76.29438781738281,-199.96632385253903,5.875
2785,./audio_data/mcgill/MI/MI50_06.wav,male,48000,Canadian English,McGill,stereo mic,129.0654485333051,26.85188639051405,-68.05935668945312,-27.02987234933036,2.644
2786,./audio_data/voxforge/anonymous-20120707-leq/wav/a0231.wav,male,48000,American English,VoxForge,laptop built,94.45195847184166,10.417019479892357,-143.56713256835937,-132.77847900390626,3.84
2787,./audio_data/voxforge/anonymous-20100821-wmw/wav/b0172.wav,male,48000,American English,VoxForge,headset mic,123.31106645341,24.439174448948418,-93.4641621907552,-59.13981119791666,5.375
2788,./audio_data/voxforge/mramige-20100820-nlo/wav/b0417.wav,male,48000,American English,VoxForge,usb headset mic,93.14601238682978,8.823685766260772,-54.79391479492188,-128.958740234375,4.75
2789,./audio_data/voxforge/dameko-20110623-msp/wav/a0284.wav,male,48000,American English,VoxForge,usb headset mic,112.31034915627554,5.688135572436531,-82.62681884765625,-41.4621337890625,7.875
2790,./audio_data/voxforge/EricHedekar-20140509-llu/wav/a0475.wav,male,48000,Canadian English,VoxForge,studio mic,97.546340061018,13.060259382597502,-136.8775889078776,-227.8144327799479,4.625
2791,./audio_data/voxforge/scotsabe-20120910-pwc/wav/a0592.wav,male,48000,American English,VoxForge,headset mic,133.60446601887523,23.368276779916837,-83.87176513671875,-268.9445068359375,5.125
2792,./audio_data/voxforge/tsmock-20120815-jlr/wav/b0048.wav,male,48000,American English,VoxForge,laptop built,141.90416608260725,28.00679354304565,-15.70754623413086,-20.70703887939453,6.625
2793,./audio_data/voxforge/anonymous-20080914-gsb/wav/a0444.wav,male,48000,American English,VoxForge,laptop built,100.74716995857766,33.90432691108506,-8.559858049665179,-159.771484375,2.625
2794,./audio_data/mcgill/MD/MD22_07.wav,male,48000,Canadian English,McGill,stereo mic,125.94829668514384,27.334856445903405,-110.86451939174108,-143.80992780412947,2.785645833333333
2795,./audio_data/voxforge/camdixon-20141207-fkk/wav/a0494.wav,male,48000,American English,VoxForge,headset mic,144.57521295428273,22.52761828651724,41.52032979329427,-54.795328776041664,4.75
2796,./audio_data/voxforge/CbS2-20120222-vbu/wav/rp-23.wav,male,48000,American English,VoxForge,desktop boom mic,111.85483669485032,21.00924373479394,-109.85663350423177,-231.48894246419272,6.125
2797,./audio_data/voxforge/anonymous-20080505-ivc/wav/a0565.wav,male,48000,Canadian English,VoxForge,headset mic,103.6986153124294,13.73426507831725,-77.10672869001117,-119.88223702566964,2.875
2798,./audio_data/voxforge/anonymous-20170717-qzp/wav/en-0196.wav,male,48000,American English,VoxForge,headset mic,125.86671519637544,15.771733677148005,-69.3748067220052,-53.254638671875,5.125
2799,./audio_data/mcgill/MB/MB07_06.wav,male,48000,Canadian English,McGill,stereo mic,122.28466908032355,10.060067400035448,-35.49678039550781,-255.07467651367188,2.6901041666666665
2800,./audio_data/mcgill/MI/MI50_08.wav,male,48000,Canadian English,McGill,stereo mic,128.8530071029062,26.792084403073456,-119.56283569335938,-373.1636962890625,2.0491041666666665
2801,./audio_data/voxforge/KalikiCEO-20130402-cfx/wav/b0049.wav,male,48000,American English,VoxForge,headset mic,108.24088664700268,10.620696747359766,-4.194283621651786,-70.2835693359375,8.25
2802,./audio_data/mcgill/MB/MB07_03.wav,male,48000,Canadian English,McGill,stereo mic,120.86881209277726,12.32665141292681,-35.72952779134115,-240.3116658528646,2.3669166666666666
2803,./audio_data/mcgill/MB/MB07_04.wav,male,48000,Canadian English,McGill,stereo mic,122.61531612342785,10.474256922562756,-31.5475594656808,-59.62281145368304,2.4715
2804,./audio_data/voxforge/khemboy-20090129-gno/wav/b0263.wav,male,48000,American English,VoxForge,headset mic,106.69845800429071,19.984824572339704,-24.71337509155273,-97.0256805419922,6.75
2805,./audio_data/mcgill/MJ/MJ58_10.wav,male,48000,Canadian English,McGill,stereo mic,99.03700257154742,10.861979700379656,-31.88397216796875,-291.93922642299106,1.6254791666666666
2806,./audio_data/voxforge/anonymous-20111029-ofb/wav/a0305.wav,male,48000,American English,VoxForge,usb headset mic,113.42989005368467,14.214738642669198,-64.8090582953559,-330.29340277777777,8.125
2807,./audio_data/voxforge/chris-20090325-esw/wav/a0066.wav,male,48000,American English,VoxForge,desktop boom mic,129.42216936922023,15.477495470285124,72.65463256835938,-305.6082763671875,5.125
2808,./audio_data/voxforge/anonymous-20121110-hcr/wav/b0057.wav,male,48000,American English,VoxForge,laptop built,113.36630118078932,30.81885756921146,-165.03020804268974,114.95818219866072,6.125
2809,./audio_data/mcgill/MK/MK65_09.wav,male,48000,Canadian English,McGill,stereo mic,131.55249223700693,18.977353910658152,-153.0907409667969,-174.455615234375,2.07225
2810,./audio_data/mcgill/MC/MC15_02.wav,male,48000,Canadian English,McGill,stereo mic,124.22989156534994,13.732501787560867,-62.21057637532552,-32.754984537760414,1.9924375
2811,./audio_data/voxforge/chrisspen-20120505-jzz/wav/b0267.wav,male,48000,American English,VoxForge,laptop built,118.09020390381863,12.911522674975384,-66.2592529296875,-108.0078857421875,5.46875
2812,./audio_data/voxforge/anonymous-20130925-cex/wav/rp-02.wav,male,48000,American English,VoxForge,headset mic,114.59612497306404,18.24067578617196,-22.6175537109375,27.69319661458333,5.75
2813,./audio_data/voxforge/anonymous-20100712-vfy/wav/b0026.wav,male,48000,American English,VoxForge,headset mic,119.01224598033788,11.656678136184173,-139.8493434361049,-45.40499441964285,2.875
2814,./audio_data/voxforge/camdixon-20141207-dvz/wav/ar-15.wav,male,48000,American English,VoxForge,headset mic,135.3692031246852,15.77054869915259,-15.08612823486328,-27.600616455078125,6.625
2815,./audio_data/voxforge/Bob-20100106-mwu/wav/a0362.wav,male,48000,American English,VoxForge,laptop built,112.7218594311727,19.880993054387133,-86.09456176757813,118.676220703125,3.875
2816,./audio_data/voxforge/anonymous-20100206-bhr/wav/b0108.wav,male,48000,American English,VoxForge,headset mic,149.00497093669173,25.172591815718253,17.223968505859375,-74.45663452148438,4.625
2817,./audio_data/voxforge/FrozenFire-20080827-cnj/wav/a0450.wav,male,48000,Canadian English,VoxForge,headset mic,87.34025476844921,6.932130691893145,75.67398681640626,-171.056884765625,4.625
2818,./audio_data/voxforge/ilek2428-25600523-xva/wav/en-0081.wav,male,48000,American English,VoxForge,headset mic,118.80741598969956,26.952227362454472,34.383689880371094,-186.5202433268229,6.875
2819,./audio_data/voxforge/anonymous-20120214-hmf/wav/a0251.wav,male,48000,American English,VoxForge,laptop built,101.34059516194728,8.539175100079751,-64.70107160295758,-126.7588413783482,5.25
2820,./audio_data/voxforge/1snoke-20120412-hge/wav/a0409.wav,male,48000,American English,VoxForge,headset mic,119.6991665287112,22.688347309098507,17.719947814941406,-193.5211181640625,5.125
2821,./audio_data/voxforge/anonymous-20100822-smo/wav/rp-01.wav,male,48000,Canadian English,VoxForge,usb desktop boom mic,126.24850675720414,16.350667998426406,-10.863330078125,-157.6970703125,6.0
2822,./audio_data/voxforge/chris-20090701-scf/wav/a0088.wav,male,48000,American English,VoxForge,laptop built,107.57352872138824,31.02923062976598,-153.56065150669642,-149.80680629185267,4.375
2823,./audio_data/mcgill/MG/MG41_06.wav,male,48000,Canadian English,McGill,stereo mic,131.1607157821815,23.94847632908064,-67.2013427734375,-130.498046875,2.0532291666666667
2824,./audio_data/voxforge/bhart-20100106-rfx/wav/a0413.wav,male,48000,American English,VoxForge,usb headset mic,115.36208426747125,12.028866538487655,-139.1932329450335,-63.594778878348215,4.0
2825,./audio_data/voxforge/DanR-20090223-qnv/wav/a0196.wav,male,48000,American English,VoxForge,headset mic,106.7164530356395,17.93697093246566,85.87942504882812,317.1968994140625,3.625
2826,./audio_data/voxforge/anonymous-20100821-krt/wav/b0020.wav,male,48000,American English,VoxForge,laptop built,139.4434396700131,55.70464287504512,-40.84169769287109,-239.5335998535156,6.125
2827,./audio_data/voxforge/anonymous-20080121-cjq/wav/b0343.wav,male,48000,American English,VoxForge,headset mic,111.32138790415596,8.899637834595266,-78.64377848307292,-249.54606119791663,2.625
2828,./audio_data/voxforge/camdixon-20141207-bfn/wav/a0467.wav,male,48000,American English,VoxForge,headset mic,156.64729014045804,19.32400375637886,-101.2734375,-220.73138427734372,4.75
2829,./audio_data/voxforge/tiago-20090318-tlb/wav/b0363.wav,male,48000,Canadian English,VoxForge,laptop built,128.49296701474393,15.821213240017396,-52.5395751953125,-266.65302734375,3.125
2830,./audio_data/voxforge/DouglasDecicco-20140117-svz/wav/b0301.wav,male,48000,American English,VoxForge,studio mic,134.96656109412154,34.863874888943215,65.41205705915179,-100.82711356026786,7.75
2831,./audio_data/voxforge/anonymous-20090603-lzd/wav/a0559.wav,male,48000,Canadian English,VoxForge,headset mic,96.67811996313785,15.629223287164434,-31.09862263997396,-333.5703938802083,5.0
2832,./audio_data/voxforge/anonymous-20130902-ddm/wav/a0355.wav,male,48000,American English,VoxForge,usb headset mic,97.91887577036304,10.694434784174224,-21.123677571614586,-235.48030598958331,3.875
2833,./audio_data/voxforge/rortiz-20160226-ymo/wav/e0200.wav,male,48000,American English,VoxForge,usb headset mic,148.48217891519658,34.37359764259216,-10.508897569444445,-176.4973347981771,8.25
2834,./audio_data/mcgill/MD/MD22_01.wav,male,48000,Canadian English,McGill,stereo mic,116.6179054052776,23.34789408522936,-52.126397705078126,-375.443798828125,2.3701666666666665
2835,./audio_data/voxforge/JivanAmara-20080724-jeh/wav/a0029.wav,male,48000,American English,VoxForge,headset mic,124.99366057565511,19.577823406407703,-81.14329646183894,-264.80180006760816,3.84
2836,./audio_data/voxforge/akp-20150308-bxm/wav/a0016.wav,male,48000,American English,VoxForge,usb headset mic,93.6998484262239,10.412670326794782,-48.54677512428977,-152.55155806107953,5.0
2837,./audio_data/mcgill/MD/MD20_09.wav,male,48000,Canadian English,McGill,stereo mic,105.4239115590917,15.887359060967356,-66.02960205078125,-33.15352376302084,2.2568333333333332
2838,./audio_data/voxforge/anonymous-20081111-bnf/wav/a0033.wav,male,48000,American English,VoxForge,headset mic,98.52944436555728,15.39005747359048,-71.8174540201823,-213.4212951660156,3.875
2839,./audio_data/voxforge/Coren-20141121-yfc/wav/a0159.wav,male,48000,American English,VoxForge,headset mic,127.44102076350892,17.15736509100759,-63.56072235107422,17.03510284423828,4.625
2840,./audio_data/voxforge/kadoban-20120417-ebo/wav/b0126.wav,male,48000,American English,VoxForge,headset mic,135.9072580789683,9.075967701916133,-90.53307669503349,-198.30952671595983,5.0
2841,./audio_data/voxforge/camdixon-20141207-jzm/wav/a0277.wav,male,48000,American English,VoxForge,headset mic,143.155565218044,27.576679797939644,101.26123046875,7.47760009765625,4.625
2842,./audio_data/voxforge/anonymous-20080713-wxa/wav/a0058.wav,male,48000,Canadian English,VoxForge,usb headset mic,94.92781721845738,9.89694203552856,-39.66862487792969,-184.87996419270837,4.125
2843,./audio_data/voxforge/snblitz-20130127-wtt/wav/a0465.wav,male,48000,American English,VoxForge,usb headset mic,111.5297176114829,10.903093043521071,27.73988342285156,-1.55194091796875,4.75
2844,./audio_data/voxforge/anonymous-20080830-zqj/wav/rb-34.wav,male,48000,American English,VoxForge,headset mic,114.8283979664434,13.514561431073751,-54.00999145507812,-345.4911865234375,3.0896875
2845,./audio_data/voxforge/tsmock-20120701-qts/wav/a0160.wav,male,48000,American English,VoxForge,headset mic,105.13444752618918,11.011783941152094,36.910901750837056,15.9322509765625,8.75
2846,./audio_data/voxforge/tsmock-20120722-hjf/wav/a0229.wav,male,48000,American English,VoxForge,headset mic,123.38373431156614,23.767496594095476,67.35838826497395,-342.1192220052083,5.625
